timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-02 11:15:00+05:30,260.45,262.4,260.0,262.3,918777,34.395218689508,2.1489295835241053,34.90741203696279,266.8075814779347,266.809489707907,0.0,265.9797673172993,M&MFIN-EQ,267.3797196601858,-1,,267.3797196601858,2025-07-02,267.8,267.63124999999997,268.11249999999995,268.59375,270.03749999999997,266.66875,266.1875,265.70624999999995,264.2625,2025-06-30,274.5,259.2,273.0,262.6,268.90000000000003,274.4025,275.805,277.2075,281.415,271.5975,270.195,268.7925,264.585,270.3,281.40000000000003,266.1,34.66989656527475,43.13520702197867,BearContinue,WNeutral
2025-07-02 12:15:00+05:30,262.25,262.45,261.2,261.55,542056,32.822011049020205,2.1039831043479,35.65285010136678,266.3068594324171,266.60323520955774,0.0,265.606602225807,M&MFIN-EQ,267.3797196601858,-1,,267.3797196601858,2025-07-02,267.8,267.63124999999997,268.11249999999995,268.59375,270.03749999999997,266.66875,266.1875,265.70624999999995,264.2625,2025-06-30,274.5,259.2,273.0,262.6,268.90000000000003,274.4025,275.805,277.2075,281.415,271.5975,270.195,268.7925,264.585,270.3,281.40000000000003,266.1,5.642415626708752,35.65698259954393,BearContinue,WNeutral
2025-07-02 13:15:00+05:30,261.55,263.6,261.25,263.45,1025169,40.27485770956833,2.116283949130506,35.45764822859748,266.0347775817107,266.47957892682996,0.0,265.23372702792204,M&MFIN-EQ,267.3797196601858,-1,,267.3797196601858,2025-07-02,267.8,267.63124999999997,268.11249999999995,268.59375,270.03749999999997,266.66875,266.1875,265.70624999999995,264.2625,2025-06-30,274.5,259.2,273.0,262.6,268.90000000000003,274.4025,275.805,277.2075,281.415,271.5975,270.195,268.7925,264.585,270.3,281.40000000000003,266.1,12.554750573685713,45.92351452532129,BearContinue,WNeutral
2025-07-02 14:15:00+05:30,263.3,263.4,261.05,261.85,1106028,36.593175099936644,2.1304697516739792,35.35188693425959,265.6362273358335,266.2980268120523,0.0,263.5498109800747,M&MFIN-EQ,267.3797196601858,-1,,267.3797196601858,2025-07-02,267.8,267.63124999999997,268.11249999999995,268.59375,270.03749999999997,266.66875,266.1875,265.70624999999995,264.2625,2025-06-30,274.5,259.2,273.0,262.6,268.90000000000003,274.4025,275.805,277.2075,281.415,271.5975,270.195,268.7925,264.585,270.3,281.40000000000003,266.1,10.45286044032554,38.73579271708342,BearContinue,WNeutral
2025-07-02 15:15:00+05:30,261.85,262.15,261.05,261.3,434937,35.395369945938455,2.0789462640902787,35.253680018088694,265.22325330384933,266.10202576059925,0.0,263.26798345450067,M&MFIN-EQ,267.3797196601858,-1,,267.3797196601858,2025-07-02,267.8,267.63124999999997,268.11249999999995,268.59375,270.03749999999997,266.66875,266.1875,265.70624999999995,264.2625,2025-06-30,274.5,259.2,273.0,262.6,268.90000000000003,274.4025,275.805,277.2075,281.415,271.5975,270.195,268.7925,264.585,270.3,281.40000000000003,266.1,8.823132264240963,32.929789144083564,BearContinue,WNeutral
2025-07-09 10:15:00+05:30,270.05,271.0,270.05,270.8,61248,63.901400819861855,1.719323808698056,24.014043832089726,268.57968725279835,267.6420085346911,0.0,268.6657804333379,M&MFIN-EQ,266.24188449321974,1,266.24188449321974,,2025-07-09,268.75,270.435,270.82,271.205,272.36,269.665,269.28000000000003,268.89500000000004,267.74,2025-07-07,274.6,259.4,266.35,274.1,266.78333333333336,267.74333333333334,269.1366666666667,270.53000000000003,274.71000000000004,264.9566666666667,263.56333333333333,262.17,257.99,264.9375,270.475,255.27499999999998,-11.543691125961264,66.63783216401869,BullContinue,WNeutral
2025-07-04 11:15:00+05:30,1319.0,1319.0,1273.2,1284.4,389432,29.053014840224535,15.520931637955897,16.42933136506683,1326.888220862502,1330.2154714252379,0.0,1321.0658408093486,KFINTECH-EQ,1342.3603525763194,-1,,1342.3603525763194,2025-07-04,1330.9666666666667,1334.1075,1337.215,1340.3225,1349.645,1327.8925,1324.785,1321.6775,1312.355,2025-06-30,1388.5,1255.3,1357.6,1270.0,1333.8,1369.81,1382.02,1394.23,1430.86,1345.3899999999999,1333.1799999999998,1320.9699999999998,1284.34,1347.475,1439.6499999999999,1306.4499999999998,77.79023580629207,30.19650729415347,Bear,WNeutral
2025-07-04 12:15:00+05:30,1284.0,1292.5,1280.9,1289.9,111326,32.53063747909857,15.324885056058099,18.120333233680572,1323.3655331613113,1328.6344725458168,0.0,1319.0806461400155,KFINTECH-EQ,1331.8132218031199,-1,,1331.8132218031199,2025-07-04,1330.9666666666667,1334.1075,1337.215,1340.3225,1349.645,1327.8925,1324.785,1321.6775,1312.355,2025-06-30,1388.5,1255.3,1357.6,1270.0,1333.8,1369.81,1382.02,1394.23,1430.86,1345.3899999999999,1333.1799999999998,1320.9699999999998,1284.34,1347.475,1439.6499999999999,1306.4499999999998,38.24197724394418,47.221618084640745,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,1290.0,1294.6,1283.6,1287.7,94616,31.857953540220805,15.108640803255193,19.47763807362966,1319.9688157173769,1327.0291991126476,0.0,1317.5157469986807,KFINTECH-EQ,1331.8132218031199,-1,,1331.8132218031199,2025-07-04,1330.9666666666667,1334.1075,1337.215,1340.3225,1349.645,1327.8925,1324.785,1321.6775,1312.355,2025-06-30,1388.5,1255.3,1357.6,1270.0,1333.8,1369.81,1382.02,1394.23,1430.86,1345.3899999999999,1333.1799999999998,1320.9699999999998,1284.34,1347.475,1439.6499999999999,1306.4499999999998,16.684011916005414,36.37872398691683,BearContinue,WNeutral
2025-07-04 14:15:00+05:30,1287.1,1300.1,1287.0,1297.9,115947,38.23504689794216,15.00820876309243,20.183522534330827,1317.8670237442934,1325.8868775788185,0.0,1315.8239058027864,KFINTECH-EQ,1331.8132218031199,-1,,1331.8132218031199,2025-07-04,1330.9666666666667,1334.1075,1337.215,1340.3225,1349.645,1327.8925,1324.785,1321.6775,1312.355,2025-06-30,1388.5,1255.3,1357.6,1270.0,1333.8,1369.81,1382.02,1394.23,1430.86,1345.3899999999999,1333.1799999999998,1320.9699999999998,1284.34,1347.475,1439.6499999999999,1306.4499999999998,14.478271280481781,49.272207737596936,BearContinue,WNeutral
2025-07-04 15:15:00+05:30,1297.8,1300.0,1287.2,1293.0,96975,36.46934975524532,14.897798324937806,20.83898667641048,1315.4987357686464,1324.5971961051393,0.0,1314.5055122085714,KFINTECH-EQ,1331.8132218031199,-1,,1331.8132218031199,2025-07-04,1330.9666666666667,1334.1075,1337.215,1340.3225,1349.645,1327.8925,1324.785,1321.6775,1312.355,2025-06-30,1388.5,1255.3,1357.6,1270.0,1333.8,1369.81,1382.02,1394.23,1430.86,1345.3899999999999,1333.1799999999998,1320.9699999999998,1284.34,1347.475,1439.6499999999999,1306.4499999999998,14.610004509884744,40.33549583097466,BearContinue,WNeutral
2025-07-01 10:15:00+05:30,4247.2,4247.4,4190.1,4202.3,86166,34.22474229034968,31.028047864341875,29.22614954018757,4265.995818103182,0.0,0.0,4273.926241710163,HEROMOTOCO-EQ,4315.002924384393,-1,,4315.002924384393,2025-07-01,4263.2,4247.700000000001,4259.8,4271.900000000001,4308.200000000001,4223.5,4211.400000000001,4199.3,4163.0,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,36.72206622220333,26.996444216183225,Bear,WeeklyBear
2025-07-01 11:15:00+05:30,4202.6,4212.5,4198.6,4202.1,45971,34.19353292898904,30.171645471124766,29.611234538586437,4259.910502093355,0.0,0.0,4269.058437428264,HEROMOTOCO-EQ,4296.294209879839,-1,,4296.294209879839,2025-07-01,4263.2,4247.700000000001,4259.8,4271.900000000001,4308.200000000001,4223.5,4211.400000000001,4199.3,4163.0,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,31.609933135531733,24.4472835793189,BearContinue,WNeutral
2025-07-01 12:15:00+05:30,4202.2,4232.9,4202.0,4213.1,55608,37.56574590770727,30.20806319756851,28.98604649444752,4255.452359036844,0.0,0.0,4264.394041532642,HEROMOTOCO-EQ,4296.294209879839,-1,,4296.294209879839,2025-07-01,4263.2,4247.700000000001,4259.8,4271.900000000001,4308.200000000001,4223.5,4211.400000000001,4199.3,4163.0,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,-29.586581222264908,32.260871069739146,BearContinue,WNeutral
2025-07-01 13:15:00+05:30,4213.1,4214.7,4200.0,4210.9,48811,37.155649508106876,29.432660037690074,28.465864618791223,4251.209277223812,0.0,0.0,4260.173870767319,HEROMOTOCO-EQ,4293.570273727742,-1,,4293.570273727742,2025-07-01,4263.2,4247.700000000001,4259.8,4271.900000000001,4308.200000000001,4223.5,4211.400000000001,4199.3,4163.0,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,-40.32614395860901,29.09742474909354,BearContinue,WNeutral
2025-07-01 14:15:00+05:30,4210.7,4226.0,4191.5,4225.9,105528,41.81930147084415,29.68602703580557,27.45259389190665,4248.798869869163,0.0,0.0,4249.661289107048,HEROMOTOCO-EQ,4293.570273727742,-1,,4293.570273727742,2025-07-01,4263.2,4247.700000000001,4259.8,4271.900000000001,4308.200000000001,4223.5,4211.400000000001,4199.3,4163.0,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,-28.6219039032957,35.22363714825757,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,4324.6,4356.2,4307.1,4356.2,100049,67.87857155394818,30.54820594315085,36.8162328333176,4285.702854761211,4276.358877862423,0.0,4286.072275762938,HEROMOTOCO-EQ,4238.3397133855005,1,4238.3397133855005,,2025-07-04,4302.0,4328.266666666666,4338.533333333334,4348.8,4379.6,4307.733333333334,4297.466666666666,4287.2,4256.4,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,12.962169290293325,60.0142084302796,Bull,WNeutral
2025-07-04 10:15:00+05:30,4356.2,4374.7,4340.0,4352.7,102612,66.77402425093175,30.7557956459933,38.4771229325352,4292.083535260143,4279.352647358014,0.0,4293.903758486738,HEROMOTOCO-EQ,4262.959468418196,1,4262.959468418196,,2025-07-04,4302.0,4328.266666666666,4338.533333333334,4348.8,4379.6,4307.733333333334,4297.466666666666,4287.2,4256.4,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,21.070041200976462,50.09618565711349,BullContinue,WNeutral
2025-07-04 11:15:00+05:30,4352.7,4369.4,4344.1,4361.3,75225,68.1456494962523,30.4830058636936,40.01937802466583,4298.675579521082,4282.566269030249,0.0,4300.917961130118,HEROMOTOCO-EQ,4264.210485721585,1,4264.210485721585,,2025-07-04,4302.0,4328.266666666666,4338.533333333334,4348.8,4379.6,4307.733333333334,4297.466666666666,4287.2,4256.4,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,27.821466029829068,56.71040172244969,BullContinue,WeeklyBull
2025-07-04 12:15:00+05:30,4361.1,4368.0,4345.4,4352.0,28479,65.01976928642608,30.088855570508933,41.45147203878713,4303.754095757169,4285.289160440828,0.0,4304.159490305851,HEROMOTOCO-EQ,4266.636802043774,1,4266.636802043774,,2025-07-04,4302.0,4328.266666666666,4338.533333333334,4348.8,4379.6,4307.733333333334,4297.466666666666,4287.2,4256.4,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,1.4311060227619299,49.570587273007796,BullContinue,WNeutral
2025-07-04 14:15:00+05:30,4332.0,4356.7,4327.4,4349.8,52269,62.25036252366455,29.66519215238432,42.25730573579768,4310.573307411198,4289.57895971489,0.0,4315.845458166136,HEROMOTOCO-EQ,4266.636802043774,1,4266.636802043774,,2025-07-04,4302.0,4328.266666666666,4338.533333333334,4348.8,4379.6,4307.733333333334,4297.466666666666,4287.2,4256.4,2025-06-30,4357.9,4245.0,4320.0,4320.1,4307.633333333333,4330.349166666667,4340.698333333334,4351.0475,4382.095,4309.650833333333,4299.301666666666,4288.9525,4257.905,4291.975,4338.950000000001,4226.050000000001,2.9937812207526004,49.99352934309776,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,787.0,792.6,786.65,787.65,263457,66.56479283627701,3.665827841909029,14.518391654529399,783.3148901122939,779.6880959670594,0.0,784.6848110171735,IRCTC-EQ,779.5270752325484,1,779.5270752325484,,2025-07-09,783.75,785.6270833333333,786.1541666666667,786.68125,788.2625,784.5729166666667,784.0458333333333,783.5187500000001,781.9375,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,-22.122490478360312,56.87816940195011,BullContinue,WNeutral
2025-07-09 10:15:00+05:30,787.9,791.55,787.55,791.0,137613,72.43212298703875,3.6825364498135778,14.671934957587855,784.0468053396945,780.1317000467826,0.0,785.1233316392065,IRCTC-EQ,779.5270752325484,1,779.5270752325484,,2025-07-09,783.75,785.6270833333333,786.1541666666667,786.68125,788.2625,784.5729166666667,784.0458333333333,783.5187500000001,781.9375,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,-11.028294850897103,64.58584125370848,BullContinue,WeeklyBull
2025-07-09 11:15:00+05:30,791.3,798.6,790.85,795.1,467908,77.6106062323132,3.8859096273228984,16.262754432156598,785.0994905454379,780.7186922018108,0.0,787.6671241577187,IRCTC-EQ,783.140508338572,1,783.140508338572,,2025-07-09,783.75,785.6270833333333,786.1541666666667,786.68125,788.2625,784.5729166666667,784.0458333333333,783.5187500000001,781.9375,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,32.435908093185596,73.66522931816118,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,795.35,796.0,789.55,790.0,141967,62.00740205523835,4.014114145956755,17.289109223306586,785.5662057315867,781.0826650566418,0.0,788.1232736483992,IRCTC-EQ,783.140508338572,1,783.140508338572,,2025-07-09,783.75,785.6270833333333,786.1541666666667,786.68125,788.2625,784.5729166666667,784.0458333333333,783.5187500000001,781.9375,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,27.067115570990975,56.680440989203696,BullContinue,WeeklyBull
2025-07-09 13:15:00+05:30,790.25,791.8,787.1,787.65,133703,56.38244760153649,4.048408438658914,17.443981132940802,785.7646623285784,781.3402076034401,0.0,788.255130016371,IRCTC-EQ,783.140508338572,1,783.140508338572,,2025-07-09,783.75,785.6270833333333,786.1541666666667,786.68125,788.2625,784.5729166666667,784.0458333333333,783.5187500000001,781.9375,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,32.15904259445477,45.188501097354816,BullContinue,WNeutral
2025-07-09 14:15:00+05:30,788.0,788.25,784.2,786.95,169025,54.78812296478217,4.048488016725966,16.74885397311223,785.8775516306185,781.5601994621288,0.0,788.4788027933786,IRCTC-EQ,783.140508338572,1,783.140508338572,,2025-07-09,783.75,785.6270833333333,786.1541666666667,786.68125,788.2625,784.5729166666667,784.0458333333333,783.5187500000001,781.9375,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,32.62504757018221,37.19895664700664,BullContinue,WNeutral
2025-07-09 15:15:00+05:30,786.9,787.25,784.65,786.0,123437,52.613710102277835,3.976063615889669,16.10337875327141,785.8892133800834,781.7343092871434,0.0,788.4624151491993,IRCTC-EQ,783.140508338572,1,783.140508338572,,2025-07-09,783.75,785.6270833333333,786.1541666666667,786.68125,788.2625,784.5729166666667,784.0458333333333,783.5187500000001,781.9375,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,27.79553654171909,31.027332553600335,BullContinue,WNeutral
2025-07-10 09:15:00+05:30,787.95,790.8,785.1,786.05,203830,52.72006647719072,4.062260435095181,16.311454188465355,785.9045263915041,781.9035520601967,0.0,788.6185529388916,IRCTC-EQ,783.140508338572,1,783.140508338572,,2025-07-10,789.6,787.32,788.64,789.96,793.92,784.68,783.36,782.04,778.08,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,48.819532822234926,41.84294058858066,BullContinue,WNeutral
2025-07-10 10:15:00+05:30,786.05,788.2,784.75,786.25,78642,53.17281138938685,4.0316474133404245,16.395525975297,785.9374286399323,782.0740009990126,0.0,788.8667833187518,IRCTC-EQ,783.140508338572,1,783.140508338572,,2025-07-10,789.6,787.32,788.64,789.96,793.92,784.68,783.36,782.04,778.08,2025-07-07,789.9,768.5,781.25,788.0,779.8833333333333,783.2116666666667,785.1733333333333,787.135,793.02,779.2883333333333,777.3266666666667,775.365,769.48,777.0375,785.575,764.1750000000001,59.79821412795792,50.55891920238687,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,691.0,691.1,677.55,678.5,938035,33.13309233495731,4.971372914831075,13.501098380319164,689.1156382284635,689.1382161037104,0.0,687.6718068099225,HINDALCO-EQ,697.7530654426188,-1,,697.7530654426188,2025-07-09,688.9,688.51,689.7199999999999,690.93,694.56,686.0899999999999,684.88,683.67,680.04,2025-07-07,708.1,684.35,696.95,698.95,696.4666666666667,699.1270833333334,701.3041666666667,703.48125,710.0125,694.7729166666667,692.5958333333334,690.41875,683.8875,693.4375,702.525,678.775,29.666586576425622,43.512232356478634,Bear,WeeklyBear
2025-07-09 10:15:00+05:30,678.4,680.7,676.65,678.05,608343,32.702238862186704,4.925304269089525,14.72263456318735,688.0617679209907,688.7033840996434,0.0,686.8135583308522,HINDALCO-EQ,693.5747487441577,-1,,693.5747487441577,2025-07-09,688.9,688.51,689.7199999999999,690.93,694.56,686.0899999999999,684.88,683.67,680.04,2025-07-07,708.1,684.35,696.95,698.95,696.4666666666667,699.1270833333334,701.3041666666667,703.48125,710.0125,694.7729166666667,692.5958333333334,690.41875,683.8875,693.4375,702.525,678.775,27.807474997914362,35.25923513292443,BearContinue,WNeutral
2025-07-09 11:15:00+05:30,678.0,679.4,664.1,669.1,1839029,25.578116206921038,5.444039055635046,17.37283213518557,686.2558852618488,687.9346239388731,0.0,683.322180270054,HINDALCO-EQ,689.7501338440063,-1,,689.7501338440063,2025-07-09,688.9,688.51,689.7199999999999,690.93,694.56,686.0899999999999,684.88,683.67,680.04,2025-07-07,708.1,684.35,696.95,698.95,696.4666666666667,699.1270833333334,701.3041666666667,703.48125,710.0125,694.7729166666667,692.5958333333334,690.41875,683.8875,693.4375,702.525,678.775,93.78284411984086,26.928786724891907,BearContinue,WNeutral
